id,date,text,views,forwards,replies,reactions,hour,weekday,total_reactions,text_length,num_words,log_views,log_total_reactions
667,2023-06-04 09:39:08+00:00,"Не завидуем, ребята !!☺️",285.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 5}",9,6,5,24,4,5.655991810819852,1.791759469228055
2343,2024-08-15 19:06:48+00:00,вспоминаем былые времена 😁 раньше с одноклассниками собирались и играли в джекбокс )) а потом я напрочь забыла про него 🙈,518.0,1.0,0,"{""ReactionEmoji(emoticon='😁')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='😍')"": 1}",19,3,16,121,21,6.251903883165888,2.833213344056216
1939,2024-04-16 15:38:00+00:00,какова красота 😍,532.0,1.0,0,"{""ReactionEmoji(emoticon='😍')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💘')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",15,1,23,16,3,6.278521424165844,3.1780538303479458
1951,2024-04-19 18:31:51+00:00,песня дня !😌,475.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='😍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='🥰')"": 1}",18,4,16,12,3,6.16541785423142,2.833213344056216
2127,2024-06-20 16:25:48+00:00,когда мама уже устала от твоих шуток 🙈,449.0,1.0,0,"{""ReactionEmoji(emoticon='😁')"": 15, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2}",16,3,20,38,8,6.1092475827643655,3.044522437723423
2133,2024-06-21 19:30:35+00:00,"вот так нужно мэру прощаться с городом!😁 (он стоит за диджейским столиком)

такие отношения с так называемой властью мне нравятся )",508.0,4.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='👍')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}",19,4,21,131,21,6.2324480165505225,3.091042453358316
1825,2024-03-05 11:16:44+00:00,"моя любимая часть кодинга - psvm main 
все, что дальше, можно мне не показывать 🖐🏽 все равно непонятно ))
проходим разноцветные деревья по алгоритмам, мучаемся чуть-чуть",463.0,2.0,0,"{""ReactionEmoji(emoticon='👍')"": 7, ""ReactionEmoji(emoticon='😢')"": 3, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1, 'ReactionCustomEmoji(document_id=6039802033492462538)': 1}",11,1,16,169,26,6.139884552226255,2.833213344056216
1432,2023-12-04 17:37:58+00:00,"ладно, я не придумал красивое и понятное решение 8 номера без всяких там арккосекансов, поэтому вот вам подборка мемов про наш орал",217.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='😁')"": 2}",17,0,10,131,22,5.384495062789089,2.3978952727983707
460,2023-03-24 08:52:31+00:00,"Такой он пупс, не могу прям 🥹

В конце вы немножко попали в зону турбулентности",170.0,0.0,0,"{""ReactionEmoji(emoticon='🥰')"": 3}",8,4,3,79,15,5.14166355650266,1.3862943611198906
1679,2024-01-25 12:58:37+00:00,"Диана снова на месте не сидит и ходит туда сюда обратно и назад :)

насыщенное начало семестра !",397.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='❤')"": 1}",12,3,14,96,18,5.986452005284438,2.70805020110221
1508,2023-12-13 17:48:55+00:00,"от мамы мне досталась прекрасная черта характера:
если я что-то захочу, меня никто не остановит и я сделаю это :)

полтора часика назад во мне проснулась творческая энергия и я пошла воплощать картинки из пинтереста в жизнь 
сижу вот, гринча делаю 😁
#мысли",291.0,2.0,0,"{""ReactionEmoji(emoticon='🔥')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='👍')"": 2, ""ReactionEmoji(emoticon='😍')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}",17,2,18,256,43,5.676753802268282,2.9444389791664403
793,2023-08-21 18:49:25+00:00,"Что ж, finally, IBC2023.

500 миллионов вопросов я получила о том, что это… давайте я разложу все по полочкам и заодно поделюсь эмоциями )

Итак, что такое буткемп ? Это а-ля лагерь перед учебой в Иннополисе. 
Примерное расписание нашего дня:
9:20 - 10:50 - лекция по Computer Science 
11:00 - 12:30 - лаба по лекции
13:30 - 15:00 - English practice 
15:00 - 15:30 - встреча с бадди(что-то вроде вожатого)
15:30 - 17:30 - воркшопы
18:30 - 20:00 - вечерние ивенты
20:00 - 21:00 - встреча с бадди
В перерывах были обед, ужин итд 

Но !! Необязательно было посещать каждое мероприятие, я, например, пропустила пару лекций, лаб и воркшопов :)
Вместо этого я занималась делами, которые были приоритетнее )) 
За эту неделю 10% лучших участников буткемпа смогут получить повышенную стипу (на первый семестр)

#учеба",463.0,5.0,0,"{""ReactionEmoji(emoticon='👍')"": 4, ""ReactionEmoji(emoticon='❤')"": 2}",18,0,6,808,134,6.139884552226255,1.9459101490553132
3508,2025-06-12 10:03:01+00:00,"это вайб, ребят 😁

к нам приезжали Beautiful Boys и Пицца, я радовалась очень !! а ведущим был Артур Шамгунов ) вот забавно да, буквально недавно была у него на стендапе )) 

кстати, я вот уже 4 год не пропускаю день рождения Иннополиса! традиция )",390.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='💋')"": 1}",10,3,25,248,45,5.968707559985366,3.258096538021482
2590,2024-10-26 10:07:55+00:00,"Можете меня поздравить, все мидтермы сданы 🥳🥳

Даже песня подходящая: «наконец-то мне бояться нечего» 😂😂 но я и не сильно переживала )) 
Осталось только домашки сдать 🙈",478.0,5.0,5,"{""ReactionEmoji(emoticon='😍')"": 20, ""ReactionEmoji(emoticon='🎉')"": 6, ""ReactionEmoji(emoticon='👍')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💘')"": 2}",10,5,36,168,27,6.171700597410915,3.6109179126442243
1271,2023-11-17 13:47:06+00:00,"не перестану говорить про мою новую музыкальную любовь !!
вы не представляете насколько классно идти под песни ABBA в снежную погоду 🤍",248.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}",13,4,6,134,22,5.517452896464707,1.9459101490553132
2845,2024-12-10 17:04:54+00:00,TA поддержал мою традицию оставлять солнышки-цветочки на работе 😁 приятно ),592.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 15, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='👍')"": 1}",17,1,23,75,11,6.385194398997726,3.1780538303479458
1862,2024-03-17 13:14:36+00:00,"а я тоже проголосовала, впервые в жизни !!😁

вот только всем, кто впервые голосовал, подарочек дали, а мне нет ((",498.0,0.0,0,"{""ReactionEmoji(emoticon='😢')"": 20, 'ReactionCustomEmoji(document_id=6039802033492462538)': 3, ""ReactionEmoji(emoticon='❤')"": 2}",13,6,25,113,20,6.212606095751519,3.258096538021482
2372,2024-08-20 12:41:16+00:00,"смотрела, пока делала ген уборку )) неплохой фильм 😁",581.0,4.0,0,"{""ReactionEmoji(emoticon='👍')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 2, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}",12,1,11,52,9,6.366470447731438,2.4849066497880004
1263,2023-11-14 17:47:03+00:00,"мой ноут и телефон принудили меня закончить с учебой на сегодня 😌
по 1% на каждом устройстве 😁",301.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='🔥')"": 3}",17,1,8,94,18,5.71042701737487,2.1972245773362196
2136,2024-06-22 19:04:40+00:00,"хочется оставить этот кружочек без лишних слов 💔

все прошло именно так, как я себе представляла!",472.0,1.0,3,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3}",19,5,16,97,16,6.159095388491933,2.833213344056216
2959,2025-01-13 17:58:32+00:00,казань по-прежнему красива ♥️,369.0,0.0,1,"{""ReactionEmoji(emoticon='❤')"": 16, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='💋')"": 1}",17,0,23,29,4,5.91350300563827,3.1780538303479458
3459,2025-05-28 18:25:25+00:00,"любимый Иннополис 🥹♥️
я скучала )",379.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='🔥')"": 3, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💯')"": 2, ""ReactionEmoji(emoticon='💅')"": 1}",18,2,30,33,6,5.940171252720432,3.4339872044851463
3805,2025-09-03 20:33:28+00:00,Дошутились…😁,444.0,3.0,4,"{'ReactionPaid()': 1, 'ReactionCustomEmoji(document_id=5443107449739443758)': 18, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='💋')"": 2, 'ReactionCustomEmoji(document_id=5440645475701128271)': 1, 'ReactionCustomEmoji(document_id=5440371340823522594)': 1}",20,2,26,12,1,6.09807428216624,3.295836866004329
3304,2025-04-16 09:06:22+00:00,"заранее сдавать домашки это вообще +вайб оказывается !!😁 раньше до последнего дня тянула, а в этом семестре я прямо молодец ))",447.0,0.0,11,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 17, ""ReactionEmoji(emoticon='😍')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='💯')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}",9,2,26,126,21,6.104793232414985,3.295836866004329
2736,2024-11-19 12:41:16+00:00,"Последняя лекция по операционным системам 😁

Скучать не буду ))😂",424.0,2.0,0,"{""ReactionEmoji(emoticon='❤')"": 10, ""ReactionEmoji(emoticon='🔥')"": 5, ""ReactionEmoji(emoticon='😢')"": 2, ""ReactionEmoji(emoticon='😁')"": 1}",12,1,18,64,10,6.052089168924417,2.9444389791664403
2218,2024-07-22 15:24:52+00:00,"Branding & Marketing in IT industry - 🅰️

счастливая! 😁 потому что и курс прекрасный, и оценочка соответствующая )",375.0,1.0,2,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='🔥')"": 4, ""ReactionEmoji(emoticon='💯')"": 3, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 1}",15,0,17,114,19,5.929589143389895,2.8903717578961645
2266,2024-08-02 14:16:23+00:00,"вкусный обед в приятной компании ☺️

видите, картошка ?? а это пирожное 😁 необычно так, да ? в челнах, 7days )",406.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}",14,4,16,110,21,6.008813185442595,2.833213344056216
