id,date,text,views,forwards,replies,reactions
1597,2023-12-29 18:20:21+00:00,"охх !
сегодня столько знакомых увидела в челнах )) 
миллиард лет не ходила здесь никуда 😂
встретила еще девочку, которая ходила ко мне в группу поддержки (кто не знал, я в 10 классе была лидером группы поддержки лицейской баскетбольной команды), повспоминали всякого 😁
веселье прям )
#лицейские_будни",316.0,1.0,0,"{""ReactionEmoji(emoticon='🔥')"": 10, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='😍')"": 1, ""ReactionEmoji(emoticon='💘')"": 1}"
1596,2023-12-29 11:56:12+00:00,,310.0,1.0,0,"{""ReactionEmoji(emoticon='😍')"": 6, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5}"
1595,2023-12-29 11:06:39+00:00,👀🫶🏼,306.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 9, ""ReactionEmoji(emoticon='😁')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
1594,2023-12-29 06:30:52+00:00,доброе утро 🫶🏼,299.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='❤')"": 4}"
1592,2023-12-28 18:47:57+00:00,😁 предновогодний вечер,301.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 7, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 4}"
1591,2023-12-28 12:46:57+00:00,"курс компьютерной архитектуры от эти* 😁

*эти (с татарского) - папа",298.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 4}"
1590,2023-12-28 06:41:39+00:00,доброе утро 💚,311.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 2}"
1589,2023-12-27 21:03:09+00:00,поднимаю вам настроение перед сном )),311.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11}"
1588,2023-12-27 21:02:41+00:00,"Амира 5 минут назад:
Амира сейчас: 😴",315.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='😁')"": 3, ""ReactionEmoji(emoticon='❤')"": 2}"
1587,2023-12-27 18:40:06+00:00,"""у тебя лицо слишком заряженное, энергичное и счастливое для этого тренда""",334.0,2.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 10, ""ReactionEmoji(emoticon='🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 3}"
1586,2023-12-27 18:19:17+00:00,"мини-влог с Амирой 😁🫶🏼
#видеоблог",312.0,0.0,0,"{""ReactionEmoji(emoticon='😍')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3, ""ReactionEmoji(emoticon='❤')"": 3}"
1585,2023-12-27 08:38:52+00:00,"доброе утро 🫶🏼

так необычно просыпаться дома и понимать, что ты не уедешь уже завтра ))",315.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 6, ""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='💘')"": 1}"
1584,2023-12-26 20:36:28+00:00,,331.0,1.0,0,{}
1583,2023-12-26 20:36:28+00:00,,336.0,2.0,0,{}
1582,2023-12-26 20:36:28+00:00,"сразу понятно, когда Диана ставит песенки ))",324.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🔥')"": 2, ""ReactionEmoji(emoticon='💘')"": 2}"
1581,2023-12-26 19:04:38+00:00,"сегодня было рекордное количество часов, за которое я доехала из Казани до дома..

5 часов в дороге, ребят 🖐🏿

а все потому, что мы встали прямо на трассе из-за грузовика с длиннющим багажником, который лег поперек дороги.. будьте осторожнее на дорогах, друзья 🥺
#дневничок",313.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='💘')"": 4, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='😁')"": 1}"
1578,2023-12-26 14:45:05+00:00,"еду домой, в Челны !!
соскучилась уже по родным 🥺",310.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 4}"
1577,2023-12-26 14:35:49+00:00,"я вернулась, друзья 🫶🏼",320.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 21}"
1576,2023-12-25 11:49:00+00:00,"ну все, ребят ☺️
я прощаюсь с вами на сутки, не теряйте !!",319.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 12, ""ReactionEmoji(emoticon='💘')"": 3}"
1575,2023-12-25 08:13:49+00:00,доброе утро ❄️,319.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 2}"
1574,2023-12-24 20:30:01+00:00,pov: Диана печатает,331.0,0.0,0,"{""ReactionEmoji(emoticon='😁')"": 9, ""ReactionEmoji(emoticon='😍')"": 2, ""ReactionEmoji(emoticon='💘')"": 2}"
1573,2023-12-24 19:40:06+00:00,"вы посмотрите, как он спит 🥹

такой лапочка, не могу прямо !!
скоро еще со своим Йосечкой увижусь, жду не дождусь ))",355.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 11, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='💘')"": 3}"
1572,2023-12-24 17:48:38+00:00,"сейчас я прекрасно понимаю эти слова ))

я, конечно, почти не переживала перед егэ, но нервишки щекотал немножко 🙈",324.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4}"
1571,2023-12-24 10:12:32+00:00,"немного о личном

я не умею отдыхать

я привыкла, что до 12 дня я делаю «утреннюю рутину», а уже после иду заниматься делами, учебой итд. 
но ! сейчас, после окончания семестра, я решила дать себе отдых до 27 декабря. побыть с родными, забыть о делах, заниматься «ничем» и все в этом роде. 

но вы не представляете, что творится у меня в голове 🙈 
хочу заняться этим, тем, пятым, десятым, хочется изучить кое-что, либо заполнить пробелы.. 
я также понимаю, что сейчас мне нужно расслабиться, чтобы после него продолжить покорять вершины. 
как с этим справиться, я не знаю..

сидеть на месте и оставлять эту ситуацию как есть, я, конечно, не буду 

поэтому, с 15.00 25 декабря до 15.00 26 декабря я буду абсолютно без телефона. в это время прошу меня не терять, для меня это важно 🫶🏼
если есть какие-то вопросы, которые нужно решить, пишите, я отвечу, как буду в сети )

а как вы отдыхаете, ребят ? кто-то сталкивался с такой же проблемой ? или это не проблема вовсе.. хочется услышать ваше мнение )
#мысли",342.0,1.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='❤')"": 6, ""ReactionEmoji(emoticon='🐳')"": 2, ""ReactionEmoji(emoticon='💘')"": 1}"
1570,2023-12-24 07:09:17+00:00,как приятно видеть эту надпись в календаре 🥰,309.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🎄')"": 2}"
1569,2023-12-24 07:09:00+00:00,доброе утро ☀️,322.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 8, ""ReactionEmoji(emoticon='🎄')"": 2}"
1566,2023-12-23 19:22:32+00:00,"🩵
#иннополис",318.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 13, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🔥')"": 1}"
1565,2023-12-23 11:15:10+00:00,,334.0,0.0,0,{}
1564,2023-12-23 11:15:10+00:00,"увидимся через месяц, Иннополис 💚",340.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 20, ""ReactionEmoji(emoticon='🎄')"": 5, ""ReactionEmoji(emoticon='❤')"": 4, ""ReactionEmoji(emoticon='☃')"": 3}"
1563,2023-12-23 08:14:49+00:00,"они уезжают, но обещают вернуться 🥹

вы посмотрите на нашу елочку !! какая хорошенькая !!
#учеба",336.0,1.0,0,"{""ReactionEmoji(emoticon='🎄')"": 13, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 5, ""ReactionEmoji(emoticon='❤')"": 2, ""ReactionEmoji(emoticon='🐳')"": 1}"
1562,2023-12-22 18:59:10+00:00,"видео с концерта есть у Азамата, кому интересно ☺️",338.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 4}"
1561,2023-12-22 18:28:19+00:00,,320.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 5, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 4, ""ReactionEmoji(emoticon='🔥')"": 1}"
1560,2023-12-22 18:23:45+00:00,,327.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 11}"
1559,2023-12-22 18:23:45+00:00,,314.0,0.0,0,"{""ReactionEmoji(emoticon='❤')"": 8, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3}"
1558,2023-12-22 18:18:02+00:00,"концерт, подготовка к нему и дискотека вызвали такие классные эмоции у меня 

я прям почувствовала себя героиней американского сериала про студентов 🥺
даже не верится, что это все на самом деле 

но еще я немножко грущу…
год подходит к концу, все разъезжаются на каникулы.. я еще сильнее полюбила Иннополис за этот семестр 💚
несколько раз словила слезки на концерте, не сдержалась прям 🥺
#учеба",320.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 7, ""ReactionEmoji(emoticon='❤')"": 3, ""ReactionEmoji(emoticon='💘')"": 3}"
1557,2023-12-22 18:15:11+00:00,,306.0,1.0,0,{}
1556,2023-12-22 18:15:11+00:00,,314.0,0.0,0,{}
1555,2023-12-22 18:15:11+00:00,"все, что есть у меня на телефоне с сегодняшнего дня 🙈

впервые в Иннополисе вела мероприятие ! (еще и на английском)
я считаю, все прошло хорошо, но есть над чем поработать !! столько комплиментов сегодня было, мне очень приятно 🥹

ребят, покидайте мне фоток и видео с сегодняшнего концерта и диско, пожалуйста
#учеба",310.0,0.0,0,"{""ReactionEmoji(emoticon='🔥')"": 9, ""ReactionEmoji(emoticon='❤\\u200d🔥')"": 3}"
1554,2023-12-22 09:28:48+00:00,"все экзамены сданы !!

предпоследний день в этом году в Иннополисе 💚",300.0,0.0,0,"{""ReactionEmoji(emoticon='❤\\u200d🔥')"": 19, ""ReactionEmoji(emoticon='🎉')"": 7, ""ReactionEmoji(emoticon='❤')"": 3}"
